,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3515,1663,General debate,A_66_PV.11_E, 2011-09-21 ,JOR,Jordan,1962-  King of Jordan Abdullah II,Abdullah II,Head of State of the Hashemite Kingdom of Jordan 
3516,1657,General debate,A_66_PV.11_E, 2011-09-21 ,ARG,Argentina,Cristina Fernández de Kirchner,Fernández de Kirchner,for example
3517,1666,General debate,A_66_PV.11_E, 2011-09-21 ,NGA,Nigeria,Goodluck Ebele  Jonathan,Jonathan,President and Commander-in-Chief of the Armed Forces of the Federal Republic of Nigeria 
3518,1658,General debate,A_66_PV.11_E, 2011-09-21 ,COL,Colombia,Juan Manuel Santos Calderón,Santos Calderón,President of the United Mexican States 
3519,1665,General debate,A_66_PV.11_E, 2011-09-21 ,LBN,Lebanon,Michel  Sleiman,Sleiman,President of the Lebanese Republic 
3520,1669,General debate,A_66_PV.11_E, 2011-09-21 ,CHE,Switzerland,Micheline Calmy-Rey,Calmy-Rey,President of the Swiss Confederation 
3521,1668,General debate,A_66_PV.11_E, 2011-09-21 ,KOR,Republic of Korea,Myung-bak Lee,Lee,President of the Republic of Korea 
3522,1662,General debate,A_66_PV.11_E, 2011-09-21 ,FRA,France,Nicolas Sarkozy,Sarkozy,President of the French Republic 
3523,1664,General debate,A_66_PV.11_E, 2011-09-21 ,KAZ,Kazakhstan,Nursultan Nazarbaev,Nazarbaev,President of the Republic of Kazakhstan 
3524,1667,General debate,A_66_PV.11_E, 2011-09-21 ,QAT,Qatar,Sheikh Hamad bin Khalifa Al-Thani,Al-Thani,Amir of the State of Qatar 
3525,1661,General debate,A_66_PV.11_E, 2011-09-21 ,FIN,Finland,Tarja Kaarina Halonen,Halonen,President of the Republic of Finland 
3526,1659,General debate,A_66_PV.11_E, 2011-09-21 ,GNQ,Equatorial Guinea,Teodoro Obiang Nguema Mbasogo,Obiang Nguema Mbasogo,President of the Republic of Equatorial Guinea 
3527,1660,General debate,A_66_PV.11_E, 2011-09-21 ,EST,Estonia,Toomas Hendrik Ilves,Ilves,President of Estonia 
3528,1649,General debate,A_66_PV.12_E, 2011-09-21 ,GUY,Guyana,Bharrat Jagdeo,Jagdeo,President of the Republic of Guyana 
3529,1652,General debate,A_66_PV.12_E, 2011-09-21 ,MNG,Mongolia,Elbegdorj Tsakhia,Tsakhia,President of Mongolia 
3530,1653,General debate,A_66_PV.12_E, 2011-09-21 ,PRY,Paraguay,Fernando Lugo Méndez,Méndez,President of the Republic of Paraguay 
3531,1651,General debate,A_66_PV.12_E, 2011-09-21 ,LVA,Latvia,Indulis Berzins,Berzins,President of the Republic of Latvia 
3532,1655,General debate,A_66_PV.12_E, 2011-09-21 ,ZAF,South Africa,Jacob Zuma,Zuma,President of the Republic of South Africa 
3533,1654,General debate,A_66_PV.12_E, 2011-09-21 ,RWA,Rwanda,Paul Kagame,Kagame,President of the Republic of Rwanda 
3534,1650,General debate,A_66_PV.12_E, 2011-09-21 ,HND,Honduras,Porfirio Lobo Sosa,Lobo Sosa,President of the Republic of Honduras 
3535,1656,General debate,A_66_PV.12_E, 2011-09-21 ,UKR,Ukraine,Viktor  Yanukovych,Yanukovych,President of Ukraine 
3536,1648,General debate,A_66_PV.12_E, 2011-09-21 ,BIH,Bosnia and Herzegovina,Zeljko Komsic,Komsic,Chair of the Presidency of Bosnia and Herzegovina 
3537,1646,General debate,A_66_PV.13_E, 2011-09-21 ,SEN,Senegal,Abdoulaye Wade,Wade,President of the Republic of Senegal 
3538,1644,General debate,A_66_PV.13_E, 2011-09-21 ,GTM,Guatemala,Álvaro Colom Caballeros,Colom Caballeros,President of the Republic of Guatemala 
3539,1645,General debate,A_66_PV.13_E, 2011-09-21 ,MOZ,Mozambique,Armando Emílio Guebuza,Guebuza,President of the Republic of Mozambique 
3540,1647,General debate,A_66_PV.13_E, 2011-09-21 ,SVN,Slovenia,Danilo Türk,Türk,President of the Republic of Slovenia 
3541,1643,General debate,A_66_PV.13_E, 2011-09-21 ,BOL,"Bolivia, Plurinational State of",Evo Morales Ayma,Morales Ayma,Constitutional President of the Plurinational State of Bolivia 
3542,1634,General debate,A_66_PV.15_E, 2011-09-22 ,CIV,Côte d'Ivoire,Alassane Dramane Ouattara,Ouattara,President of the Republic of Cote dIvoire 
3543,1641,General debate,A_66_PV.15_E, 2011-09-22 ,GBR,United Kingdom,David Cameron,Cameron,Prime Minister
3544,1635,General debate,A_66_PV.15_E, 2011-09-22 ,CYP,Cyprus,Dimitris Christofias,Christofias,President of the Republic of Cyprus 
3545,1636,General debate,A_66_PV.15_E, 2011-09-22 ,NOTACOUNTRY,European Council,Herman van Rompuy,Rompuy,President of the European Council 
3546,1642,General debate,A_66_PV.15_E, 2011-09-22 ,TZA,United Republic of Tanzania,Jakaya Kikwete,Kikwete,President of the United Republic of Tanzania 
3547,1632,General debate,A_66_PV.15_E, 2011-09-22 ,BHR,Bahrain,King of Bahrain  Hamad bin Isa Al Khalifa,Al Khalifa,King of the Kingdom of Bahrain 
3548,1637,General debate,A_66_PV.15_E, 2011-09-22 ,IRN,"Iran, Islamic Republic of",Mahmoud Ahmadinejad,Ahmadinejad,President of the Islamic Republic of Iran 
3549,1638,General debate,A_66_PV.15_E, 2011-09-22 ,KWT,Kuwait,Nasser Al-Mohammad Al-Ahmad Al-Sabah,Al-Sabah,Prime Minister of the State of Kuwait 
3550,1640,General debate,A_66_PV.15_E, 2011-09-22 ,TUR,Turkey,Recep Tayyip Erdogan,Erdogan,Prime Minister of the Republic of Turkey 
3551,1639,General debate,A_66_PV.15_E, 2011-09-22 ,KGZ,Kyrgyzstan,Roza Otunbayeva,Otunbayeva,President of the Kyrgyz Republic 
3552,1633,General debate,A_66_PV.15_E, 2011-09-22 ,CHL,Chile,Sebastián Piñera Echeñique,Piñera Echeñique,President of the Republic of Chile 
3553,1623,General debate,A_66_PV.16_E, 2011-09-22 ,GAB,Gabon,Ali Bongo Ondimba,Bongo Ondimba,President of the Gabonese Republic 
3554,1629,General debate,A_66_PV.16_E, 2011-09-22 ,POL,Poland,Bronislaw Komorowski,Komorowski,President of the Republic of Poland 
3555,1626,General debate,A_66_PV.16_E, 2011-09-22 ,LTU,Lithuania,Dalia Grybauskaite,Grybauskaite,President of the Republic of Lithuania 
3556,1630,General debate,A_66_PV.16_E, 2011-09-22 ,SUR,Suriname,Desiré Delano Bouterse,Bouterse,President of the Republic of Suriname 
3557,1618,General debate,A_66_PV.16_E, 2011-09-22 ,TCD,Chad,Idriss  Déby Itno,Déby Itno,President of the Republic of Chad 
3558,1620,General debate,A_66_PV.16_E, 2011-09-22 ,HRV,Croatia,Ivo Josipovic,Josipovic,President of the Republic of Croatia 
3559,1627,General debate,A_66_PV.16_E, 2011-09-22 ,PLW,Palau,Johnson Toribiong,Toribiong,President of the Republic of Palau 
3560,1621,General debate,A_66_PV.16_E, 2011-09-22 ,COD,Democratic Republic of the Congo,Joseph Kabila Kabange,Kabila Kabange,President of the Democratic Republic of the Congo 
3561,1619,General debate,A_66_PV.16_E, 2011-09-22 ,CRI,Costa Rica,Laura Chinchilla Miranda,Chinchilla Miranda,President of the Republic of Costa Rica 
3562,1622,General debate,A_66_PV.16_E, 2011-09-22 ,DOM,Dominican Republic,Leonel Fernández,Fernández,President of the Dominican Republic 
3563,1624,General debate,A_66_PV.16_E, 2011-09-22 ,GEO,Georgia,Mikheil Saakashvili,Saakashvili,President of Georgia 
3564,1625,General debate,A_66_PV.16_E, 2011-09-22 ,KEN,Kenya,Mwai Kibaki,Kibaki,President of the Republic of Kenya 
3565,1628,General debate,A_66_PV.16_E, 2011-09-22 ,PER,Peru,Ollanta Humala Tasso,Humala Tasso,President of the Republic of Peru 
3566,1631,General debate,A_66_PV.16_E, 2011-09-22 ,ZWE,Zimbabwe,Robert Gabriel Mugabe,Mugabe,President of the Republic of Zimbabwe 
3567,1617,General debate,A_66_PV.18_E, 2011-09-22 ,AUS,Australia,Kevin  Rudd,Rudd,Minister for Foreign Affairs of Australia. Mr. Rudd (Australia): Since we last gathered in this great Assembly one year ago
3568,1616,General debate,A_66_PV.18_E, 2011-09-22 ,AFG,Afghanistan,Zalmai Rassoul,Rassoul,Minister 5 for Foreign Affairs of the Islamic Republic of Afghanistan. Mr. Rassoul (Afghanistan): I am honoured to be here to read the statement of my President
3569,1608,General debate,A_66_PV.19_E, 2011-09-23 ,ISR,Israel,Binyamin Netanyahu,Netanyahu,Prime Minister of the State of Israel 
3570,1605,General debate,A_66_PV.19_E, 2011-09-23 ,SLV,El Salvador,Carlos Mauricio Funes Cartagena,Funes Cartagena,President of the Republic of El Salvador 
3571,1614,General debate,A_66_PV.19_E, 2011-09-23 ,SWE,Sweden,Fredrik Reinfeldt,Reinfeldt,Prime Minister of the Kingdom of Sweden 
3572,1615,General debate,A_66_PV.19_E, 2011-09-23 ,TKM,Turkmenistan,Gurbanguly Berdymukhammedov,Berdymukhammedov,President of Turkmenistan 
3573,1610,General debate,A_66_PV.19_E, 2011-09-23 ,NAM,Namibia,Hifikepunye Pohamba,Pohamba,President of the Republic of Namibia 
3574,1604,General debate,A_66_PV.19_E, 2011-09-23 ,DJI,Djibouti,Ismaël Omar Guelleh,Guelleh,President and Head of Government of the Republic of Djibouti 
3575,1607,General debate,A_66_PV.19_E, 2011-09-23 ,IRQ,Iraq,Jalal Talabani,Talabani,President of the Republic of Iraq 
3576,1602,General debate,A_66_PV.19_E, 2011-09-23 ,BTN,Bhutan,Jigmi Thinley,Thinley,Prime Minister of the Kingdom of Bhutan 
3577,1606,General debate,A_66_PV.19_E, 2011-09-23 ,GHA,Ghana,John Evans Atta Mills,Mills,President of the Republic of Ghana 
3578,1613,General debate,A_66_PV.19_E, 2011-09-23 ,LKA,Sri Lanka,Mahinda Rajapaksa,Rajapaksa,President of the Democratic Socialist Republic of Sri Lanka 
