,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
4716,4716,4716,4716,4716,4716,4716,General debate,A_71_PV.10_E, 2016-09-20 ,Renzi,Italy,Matteo  Renzi,ITA,President of the Council of Ministers of the Republic of Italy
4717,4717,4717,4717,4717,4717,4717,General debate,A_71_PV.10_E, 2016-09-20 ,Key,New Zealand,John  Key,NZL,Prime Minister of New Zealand
4718,4718,4718,4718,4718,4718,4718,General debate,A_71_PV.10_E, 2016-09-20 ,Sall,Senegal,Macky  Sall,SEN,President of the Republic of Senegal
4719,4719,4719,4719,4719,4719,4719,General debate,A_71_PV.10_E, 2016-09-20 ,Tsakhia,Mongolia,Elbegdorj  Tsakhia,MNG,President of Mongolia
4720,4720,4720,4720,4720,4720,4720,General debate,A_71_PV.10_E, 2016-09-20 ,Solís Rivera,Costa Rica,Luis Guillermo  Solís Rivera,CRI,President of the Republic of Costa Rica
4721,4721,4721,4721,4721,4721,4721,General debate,A_71_PV.10_E, 2016-09-20 ,Varela Rodríguez,Panama,Juan Carlos  Varela Rodríguez,PAN,President of the Republic of Panama
4722,4722,4722,4722,4722,4722,4722,General debate,A_71_PV.10_E, 2016-09-20 ,Lungu,Zambia,Edgar Chagwa  Lungu,ZMB,President of the Republic of Zambia
4723,4723,4723,4723,4723,4723,4723,General debate,A_71_PV.10_E, 2016-09-20 ,Don Felipe VI,Spain,King of Spain  Don Felipe VI,ESP,King of the Kingdom of Spain
4724,4724,4724,4724,4724,4724,4724,General debate,A_71_PV.10_E, 2016-09-20 ,Peña Nieto,Mexico,Enrique  Peña Nieto,MEX,President of the United Mexican States
4725,4725,4725,4725,4725,4725,4725,General debate,A_71_PV.10_E, 2016-09-20 ,Rebelo de Sousa,Portugal,Marcelo  Rebelo de Sousa,PRT,Mr. Zamora Rivas (El Salvador)
4699,4699,4699,4699,4699,4699,4699,General debate,A_71_PV.11_E, 2016-09-21 ,Abe,Japan,Shinzo  Abe,JPN,Prime Minister of Japan
4700,4700,4700,4700,4700,4700,4700,General debate,A_71_PV.11_E, 2016-09-21 ,Dukanovic,Montenegro,Milo  Dukanovic,MNE,Prime Minister of Montenegro
4701,4701,4701,4701,4701,4701,4701,General debate,A_71_PV.11_E, 2016-09-21 ,Aung San Suu Kyi (Myanmar. State Counsellor),Myanmar,ung San Suu Kyi ,MMR,President of the Republic of Colombia
4702,4702,4702,4702,4702,4702,4702,General debate,A_71_PV.11_E, 2016-09-21 ,Sharif,Pakistan,Muhammad Nawaz  Sharif,PAK,Prime Minister of the Islamic Republic of Pakistan
