,speech_type,proceeding,date,surname,country,name,position
4873,General debate,A_71_PV.10_E, 2016-09-20 ,Renzi,Italy,Matteo  Renzi,
4874,General debate,A_71_PV.10_E, 2016-09-20 ,Key,New Zealand,John  Key,
4875,General debate,A_71_PV.10_E, 2016-09-20 ,Sall,Senegal,Macky  Sall,
4876,General debate,A_71_PV.10_E, 2016-09-20 ,Tsakhia,Mongolia,Elbegdorj  Tsakhia,
4877,General debate,A_71_PV.10_E, 2016-09-20 ,Solís Rivera,Costa Rica,Luis Guillermo  Solís Rivera,
4878,General debate,A_71_PV.10_E, 2016-09-20 ,Varela Rodríguez,Panama,Juan Carlos  Varela Rodríguez,
4879,General debate,A_71_PV.10_E, 2016-09-20 ,Lungu,Zambia,Edgar Chagwa  Lungu,
4880,General debate,A_71_PV.10_E, 2016-09-20 ,Don Felipe VI,Spain,King of Spain  Don Felipe VI,
4881,General debate,A_71_PV.10_E, 2016-09-20 ,Peña Nieto,Mexico,Enrique  Peña Nieto,
4882,General debate,A_71_PV.10_E, 2016-09-20 ,Rebelo de Sousa,Portugal,Marcelo  Rebelo de Sousa,
4856,General debate,A_71_PV.11_E, 2016-09-21 ,Abe,Japan,Shinzo  Abe,
4857,General debate,A_71_PV.11_E, 2016-09-21 ,Dukanovic,Montenegro,Milo  Dukanovic,
4858,General debate,A_71_PV.11_E, 2016-09-21 ,Aung San Suu Kyi (Myanmar. State Counsellor),Myanmar,ung San Suu Kyi ,
4859,General debate,A_71_PV.11_E, 2016-09-21 ,Sharif,Pakistan,Muhammad Nawaz  Sharif,
4860,General debate,A_71_PV.11_E, 2016-09-21 ,Al Sabah,Kuwait,Jaber Al Mubarak Al Hamad  Al Sabah,
4861,General debate,A_71_PV.11_E, 2016-09-21 ,Mohammed,Saudi Arabia,Prince of Saudi Arabia  Mohammed,
4862,General debate,A_71_PV.11_E, 2016-09-21 ,Ruto,Kenya,William Samoei  Ruto,
4863,General debate,A_71_PV.11_E, 2016-09-21 ,Poroshenko,Ukraine,Petro  Poroshenko,
4864,General debate,A_71_PV.11_E, 2016-09-21 ,Tusk,European Council,Donald  Tusk,
4865,General debate,A_71_PV.11_E, 2016-09-21 ,Danesh,Afghanistan,Sarwar  Danesh,
4866,General debate,A_71_PV.11_E, 2016-09-21 ,Mahama,Ghana,John Dramani   Mahama,
4867,General debate,A_71_PV.11_E, 2016-09-21 ,Santos Calderón,Colombia,Juan Manuel  Santos Calderón,
4868,General debate,A_71_PV.11_E, 2016-09-21 ,Li,China,Keqiang  Li,
4869,General debate,A_71_PV.11_E, 2016-09-21 ,Geingob,Namibia,Hage Gottried  Geingob,
4870,General debate,A_71_PV.11_E, 2016-09-21 ,Bachelet,Chile,Michelle  Bachelet,
4871,General debate,A_71_PV.11_E, 2016-09-21 ,Mugabe,Zimbabwe,Robert Gabriel  Mugabe,
4872,General debate,A_71_PV.11_E, 2016-09-21 ,Niinistö,Finland,Sauli  Niinistö,
4846,General debate,A_71_PV.12_E, 2016-09-21 ,Nyusi,Mozambique,Filipe Jacinto  Nyusi,
4847,General debate,A_71_PV.12_E, 2016-09-21 ,Morales Ayma,Bolivia ,Evo  Morales Ayma,
4848,General debate,A_71_PV.12_E, 2016-09-21 ,Zeman,Czechia,Milos  Zeman,
4849,General debate,A_71_PV.12_E, 2016-09-21 ,Vaz,Guinea-Bissau,José Mário   Vaz,
4850,General debate,A_71_PV.12_E, 2016-09-21 ,Izetbegovic,Bosnia and Herzegovina,Bakir  Izetbegovic,
4851,General debate,A_71_PV.12_E, 2016-09-21 ,Vejonis,Latvia,Raimonds  Vejonis,
4852,General debate,A_71_PV.12_E, 2016-09-21 ,Christian,Micronesia ,Peter M.  Christian,
4853,General debate,A_71_PV.12_E, 2016-09-21 ,Sirisena,Sri Lanka,Sirisena P. Gamaralalage Maithreepala  Sirisena,
4854,General debate,A_71_PV.12_E, 2016-09-21 ,Medina Sánchez,Dominican Republic,Danilo  Medina Sánchez,
4855,General debate,A_71_PV.12_E, 2016-09-21 ,Grabar-Kitarović,Croatia,Kolinda  Grabar-Kitarović,
4835,General debate,A_71_PV.13_E, 2016-09-21 ,Kurz,Austria,Sebastian  Kurz,
4836,General debate,A_71_PV.13_E, 2016-09-21 ,Chan-o-cha,Thailand,Prayut  Chan-o-cha,
4837,General debate,A_71_PV.13_E, 2016-09-21 ,Turnbull,Australia,Malcolm  Turnbull,
4838,General debate,A_71_PV.13_E, 2016-09-21 ,Kvirikashvili,Georgia,Giorgi  Kvirikashvili,
4839,General debate,A_71_PV.13_E, 2016-09-21 ,Hasina,Bangladesh,Sheikh  Hasina,
4840,General debate,A_71_PV.13_E, 2016-09-21 ,Ciolos,Romania,Dacian-Julien  Ciolos,
4841,General debate,A_71_PV.13_E, 2016-09-21 ,Dessalegn,Ethiopia,Hailemariam   Dessalegn,
4842,General debate,A_71_PV.13_E, 2016-09-21 ,Njie-Saidy,Gambia,Aja Isatou  Njie-Saidy,
4843,General debate,A_71_PV.13_E, 2016-09-21 ,Hernández Alvarado,Honduras,Juan Orlando  Hernández Alvarado,
4844,General debate,A_71_PV.13_E, 2016-09-21 ,Waqa,Nauru,Baron Divavesi  Waqa,
4845,General debate,A_71_PV.13_E, 2016-09-21 ,Ilves,Estonia,Toomas Hendrik  Ilves,
4817,General debate,A_71_PV.14_E, 2016-09-22 ,Parolin,Holy See,Pietro  Parolin,
4818,General debate,A_71_PV.14_E, 2016-09-22 ,Koenders,Bert) ,Albert Gerard  Koenders,
4819,General debate,A_71_PV.14_E, 2016-09-22 ,Al-Abadi,Iraq,Haider  Al-Abadi,
4820,General debate,A_71_PV.14_E, 2016-09-22 ,Salam,Lebanon,Tammam  Salam,
4821,General debate,A_71_PV.14_E, 2016-09-22 ,Telle,Monaco,Serge   Telle,
4822,General debate,A_71_PV.14_E, 2016-09-22 ,Netanyahu,Israel,Binyamin  Netanyahu,
4823,General debate,A_71_PV.14_E, 2016-09-22 ,Solberg,Norway,Erna  Solberg,
4824,General debate,A_71_PV.14_E, 2016-09-22 ,Abbas,State of Palestine,Mahmoud  Abbas,
4825,General debate,A_71_PV.14_E, 2016-09-22 ,Ouattara,Côte d'Ivoire,Alassane Dramane  Ouattara,
4826,General debate,A_71_PV.14_E, 2016-09-22 ,Talon,Benin,Patrice Athanase Guillaume   Talon,
4827,General debate,A_71_PV.14_E, 2016-09-22 ,Maamau,Kiribati,Taneti  Maamau,
4828,General debate,A_71_PV.14_E, 2016-09-22 ,Rajaonarimampianina Rakotoarimanana,Madagascar,Hery Martial  Rajaonarimampianina Rakotoarimanana,
4829,General debate,A_71_PV.14_E, 2016-09-22 ,Rouhani,Iran ,Hassan  Rouhani,
4830,General debate,A_71_PV.14_E, 2016-09-22 ,Sánchez Cerén,El Salvador,Salvador  Sánchez Cerén,
4831,General debate,A_71_PV.14_E, 2016-09-22 ,Grybauskaite,Lithuania,Dalia  Grybauskaite,
4832,General debate,A_71_PV.14_E, 2016-09-22 ,Koroma,Sierra Leone,Ernest Bai   Koroma,
4833,General debate,A_71_PV.14_E, 2016-09-22 ,Anastasiades,Cyprus,Nicos  Anastasiades,
4834,General debate,A_71_PV.14_E, 2016-09-22 ,Biya,Cameroon,Paul  Biya,
4806,General debate,A_71_PV.15_E, 2016-09-22 ,Lamamra,Algeria,Ramtane  Lamamra,
4807,General debate,A_71_PV.15_E, 2016-09-22 ,Vucic,Serbia,Aleksandar  Vucic,
4808,General debate,A_71_PV.15_E, 2016-09-22 ,Serraj,Libya,Faiez Mustafa  Serraj,
4809,General debate,A_71_PV.15_E, 2016-09-22 ,Morales,Guatemala,Jimmy  Morales,
4810,General debate,A_71_PV.15_E, 2016-09-22 ,Vicente,Angola,Manuel Domingos  Vicente,
4811,General debate,A_71_PV.15_E, 2016-09-22 ,Heine,Marshall Islands,Hilda C.   Heine,
4812,General debate,A_71_PV.15_E, 2016-09-22 ,Ivanov,The former Yugoslav Republic of Macedonia,Gjorge   Ivanov,
4813,General debate,A_71_PV.15_E, 2016-09-22 ,Kaboré,Burkina Faso,Roch Marc Christian  Kaboré,
4814,General debate,A_71_PV.15_E, 2016-09-22 ,Sirleaf,Liberia,Ellen Johnson  Sirleaf,
4815,General debate,A_71_PV.15_E, 2016-09-22 ,Kagame,Rwanda,Paul  Kagame,
4816,General debate,A_71_PV.15_E, 2016-09-22 ,Plevneliev,Bulgaria,Rosen  Plevneliev,
